344	1222	0
325	1222	0
312	1245	0
307	1277	0
302	1283	0
302	1301	0
295	1306	0
295	1330	0
329	1328	0
334	1294	0
339	1286	0
1439	884	0
1438	886	0
1438	907	0
1464	907	0
1465	884	0
1379	874	0
1052	1080	0
983	1358	0
1023	1324	0
1189	1432	0
1067	1397	0
1274	1529	0
1198	1449	0
1544	1658	0
1590	1589	0
1537	1605	0
1252	1366	0
1136	1323	0
1153	1371	0
1065	1293	0
1119	1103	0
1370	999	0
1426	902	0
1516	824	0
1516	846	0
1535	846	0
1535	824	0
1224	710	0
1196	675	0
1039	679	0
1036	706	0
1023	683	0
983	682	0
979	701	0
954	685	0
950	708	0
897	695	0
896	715	0
850	706	0
815	735	0
682	747	0
663	851	0
707	885	0
856	836	0
961	844	0
963	823	0
1188	800	0
2425	615	0
2406	642	0
2394	649	0
2394	668	0
2416	678	0
2435	678	0
2445	662	0
2444	615	0
1427	572	0
1427	594	0
1447	594	0
1448	592	0
1450	592	0
1450	572	0
2252	567	0
2252	587	0
2274	588	0
2275	600	0
2294	600	0
2294	581	0
2275	581	0
2273	567	0
1465	553	0
1465	581	0
1481	587	0
1461	588	0
1447	613	0
1419	602	0
1419	635	0
1445	662	0
1428	694	0
1434	771	0
1471	799	0
1457	806	0
1456	857	0
1466	879	0
1497	879	0
1490	854	0
1505	853	0
1496	819	0
1507	818	0
1512	728	0
1497	635	0
1483	628	0
1496	626	0
1502	553	0
1458	516	0
1458	535	0
1463	537	0
1492	537	0
1492	515	0
578	435	0
525	446	0
469	545	0
247	1248	0
226	1202	0
177	1466	0
214	1514	0
274	1517	0
320	1359	0
289	1335	0
280	1371	0
278	1295	0
497	674	0
611	489	0
997	449	0
1005	486	0
1035	467	0
1051	494	0
1114	486	0
1141	505	0
1150	488	0
1226	520	0
1230	492	0
1239	528	0
1261	515	0
1274	536	0
1322	512	0
1323	542	0
1409	546	0
1407	515	0
1451	512	0
1434	479	0
1355	481	0
1359	455	0
1326	441	0
1305	454	0
1257	432	0
1254	449	0
1251	425	0
1205	423	0
1204	442	0
1201	423	0
1023	403	0
1033	460	0
